what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1364668138381
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1364668138401
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1364668138480
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1364668138560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668138861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668139910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668142058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668155463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668155586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668155939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668166964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668169117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668171942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668172663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668209329
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1364668211968
started,bundle,org.python.pydev.core,2.6.0.2012062818,"org.python.pydev.core",1364668212023
started,bundle,org.python.pydev.debug,2.6.0.2012062818,"org.python.pydev.debug",1364668212033
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1364668212185
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1364668212288
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1364668212299
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1364668212318
started,bundle,com.python.pydev.analysis,2.6.0.2012062818,"com.python.pydev.analysis",1364668212607
started,bundle,org.python.pydev,2.6.0.2012062818,"org.python.pydev",1364668212753
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1364668212847
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364668217009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668223070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668223574
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668227469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668245912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668275698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668277059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668390432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668393794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668405756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668408838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668564473
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668567233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364668567354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668580930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668582664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668585430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668586702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668590459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668595285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668595620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668602609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668602799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668603542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668632575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668635491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668646616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668652243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668653512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668667177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668669226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668698531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668701951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668702803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668703451
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1364668704414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668786260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668786881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668804262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668808482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668816892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668818887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668819986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364668827137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668828991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668829115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668832459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668833628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668840882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668842824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364668843228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668846775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668847753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364668855415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668878059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668904824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668912194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668912563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1364668922342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668923529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668931236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668935681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668940956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668941866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668942000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364668942159
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1364668943431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364668945361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668949948
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1364668966912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364668968410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668969194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668987290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668988174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668988793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364668989638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669002406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669010736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669018322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669018484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669018646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669018809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669018932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669019056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669019219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1364669020499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669039586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669065149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669067300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669099253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364669100529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669102230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669106434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669117826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669130867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669133535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669143895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669145279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669194113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669197345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669201685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669201807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669215026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669252242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669257440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669267061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669339089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669341818
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1364669342632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1364669343789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669347087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669359780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669365134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1364669365257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669375874
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669380361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669380429
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669382544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669415338
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669424880
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669429754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669438108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669591894
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669593308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669618145
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669621744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669623974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669628975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669629726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669659478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669659978
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669674557
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1364669697648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669733591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669750347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669751051
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669753698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669768610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364669883639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669888907
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669897910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364669900461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1364669905014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364669910285
