what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051844014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051844343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051844631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051845252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051845573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365051845917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365051846877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051848415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051862658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051865919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051891433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365051892684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365052007669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365052010799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365052011406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1365052011814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365052013451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365052014423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365052109165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365052114176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365052114412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365052114836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365052121366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1365052125934
